REGION,EMISSION,YEAR,VALUE
REGION1,ATHY,2015,147.668436
REGION1,ATHY,2016,149.25942
REGION1,ATHY,2017,150.850404
REGION1,ATHY,2018,152.441388
REGION1,ATHY,2019,154.032372
REGION1,ATHY,2020,155.623356
REGION1,ATHY,2021,156.5695728
REGION1,ATHY,2022,157.5157896
REGION1,ATHY,2023,158.4620064
REGION1,ATHY,2024,159.4082232
REGION1,ATHY,2025,160.35444
REGION1,ATHY,2026,160.3711872
REGION1,ATHY,2027,160.3879344
REGION1,ATHY,2028,160.4046816
REGION1,ATHY,2029,160.4214288
REGION1,ATHY,2030,160.438176
REGION1,ATHY,2031,160.7228784
REGION1,ATHY,2032,161.0075808
REGION1,ATHY,2033,161.2922832
REGION1,ATHY,2034,161.5769856
REGION1,ATHY,2035,161.861688
REGION1,ATHY,2036,161.9621712
REGION1,ATHY,2037,162.0626544
REGION1,ATHY,2038,162.1631376
REGION1,ATHY,2039,162.2636208
REGION1,ATHY,2040,162.364104
REGION1,ATHY,2041,162.3724776
REGION1,ATHY,2042,162.3808512
REGION1,ATHY,2043,162.3892248
REGION1,ATHY,2044,162.3975984
REGION1,ATHY,2045,162.405972
REGION1,ATHY,2046,162.8916408
REGION1,ATHY,2047,163.3773096
REGION1,ATHY,2048,163.8629784
REGION1,ATHY,2049,164.3486
REGION1,ATHY,2050,164.834316
REGION1,ATHY,2051,164.9991503
REGION1,ATHY,2052,165.1641495
REGION1,ATHY,2053,165.3293136
REGION1,ATHY,2054,165.4946429
REGION1,ATHY,2055,165.6601376
REGION1,ATHY,2056,165.8257977
REGION1,ATHY,2057,165.9916235
REGION1,ATHY,2058,166.1576151
REGION1,ATHY,2059,166.3237727
REGION1,ATHY,2060,166.4900965
REGION1,ATSO,2015,3.1356
REGION1,ATSO,2016,3.35376
REGION1,ATSO,2017,3.57192
REGION1,ATSO,2018,3.79008
REGION1,ATSO,2019,4.00824
REGION1,ATSO,2020,4.2264
REGION1,ATSO,2021,5.63112
REGION1,ATSO,2022,7.03584
REGION1,ATSO,2023,8.44056
REGION1,ATSO,2024,9.84528
REGION1,ATSO,2025,11.25
REGION1,ATSO,2026,11.38464
REGION1,ATSO,2027,11.51928
REGION1,ATSO,2028,11.65392
REGION1,ATSO,2029,11.78856
REGION1,ATSO,2030,11.9232
REGION1,ATSO,2031,11.99664
REGION1,ATSO,2032,12.07008
REGION1,ATSO,2033,12.14352
REGION1,ATSO,2034,12.21696
REGION1,ATSO,2035,12.2904
REGION1,ATSO,2036,12.35376
REGION1,ATSO,2037,12.41712
REGION1,ATSO,2038,12.48048
REGION1,ATSO,2039,12.54384
REGION1,ATSO,2040,12.6072
REGION1,ATSO,2041,12.88656
REGION1,ATSO,2042,13.16592
REGION1,ATSO,2043,13.44528
REGION1,ATSO,2044,13.72464
REGION1,ATSO,2045,14.004
REGION1,ATSO,2046,14.8464
REGION1,ATSO,2047,15.6888
REGION1,ATSO,2048,16.5312
REGION1,ATSO,2049,17.3736
REGION1,ATSO,2050,18.216
REGION1,ATSO,2051,18.94464
REGION1,ATSO,2052,19.7024256
REGION1,ATSO,2053,20.49052262
REGION1,ATSO,2054,21.31014353
REGION1,ATSO,2055,22.16254927
REGION1,ATSO,2056,22.60580026
REGION1,ATSO,2057,23.05791626
REGION1,ATSO,2058,23.51907459
REGION1,ATSO,2059,23.98945608
REGION1,ATSO,2060,24.4692452
REGION1,BEHO,2015,1.297908
REGION1,BEHO,2016,1.3062816
REGION1,BEHO,2017,1.3146552
REGION1,BEHO,2018,1.3230288
REGION1,BEHO,2019,1.3314024
REGION1,BEHO,2020,1.339776
REGION1,BEHO,2021,1.339776
REGION1,BEHO,2022,1.339776
REGION1,BEHO,2023,1.339776
REGION1,BEHO,2024,1.339776
REGION1,BEHO,2025,1.339776
REGION1,BEHO,2026,1.4821272
REGION1,BEHO,2027,1.6244784
REGION1,BEHO,2028,1.7668296
REGION1,BEHO,2029,1.9091808
REGION1,BEHO,2030,2.051532
REGION1,BEHO,2031,2.0599056
REGION1,BEHO,2032,2.0682792
REGION1,BEHO,2033,2.0766528
REGION1,BEHO,2034,2.0850264
REGION1,BEHO,2035,2.0934
REGION1,BEHO,2036,2.1017736
REGION1,BEHO,2037,2.1101472
REGION1,BEHO,2038,2.1185208
REGION1,BEHO,2039,2.1268944
REGION1,BEHO,2040,2.135268
REGION1,BEHO,2041,2.1436416
REGION1,BEHO,2042,2.1520152
REGION1,BEHO,2043,2.1603888
REGION1,BEHO,2044,2.1687624
REGION1,BEHO,2045,2.177136
REGION1,BEHO,2046,2.1938832
REGION1,BEHO,2047,2.2106304
REGION1,BEHO,2048,2.2273776
REGION1,BEHO,2049,2.2441
REGION1,BEHO,2050,2.260872
REGION1,BEHO,2051,2.27217636
REGION1,BEHO,2052,2.283537242
REGION1,BEHO,2053,2.294954928
REGION1,BEHO,2054,2.306429703
REGION1,BEHO,2055,2.317961851
REGION1,BEHO,2056,2.32955166
REGION1,BEHO,2057,2.341199419
REGION1,BEHO,2058,2.352905416
REGION1,BEHO,2059,2.364669943
REGION1,BEHO,2060,2.376493293
REGION1,BGHO,2015,14.611932
REGION1,BGHO,2016,14.8045248
